Zipcode,Poverty White_2011,Poverty Black_2011,Poverty American Indian_2011,Poverty Asian_2011,Poverty Hispanic_2011,Poverty Two or More Races_2011,Total Poverty Count_2011,Poverty Male_2011,Female_2011,Poverty White_2012,Poverty Black_2012,Poverty American Indian_2012,Poverty Asian_2012,Poverty Hispanic_2012,Poverty Two or More Races_2012,Total Poverty Count_2012,Poverty Male_2012,Female_2012,Poverty White_2013,Poverty Black_2013,Poverty American Indian_2013,Poverty Asian_2013,Poverty Hispanic_2013,Poverty Two or More Races_2013,Total Poverty Count_2013,Poverty Male_2013,Female_2013,Poverty White_2014,Poverty Black_2014,Poverty American Indian_2014,Poverty Asian_2014,Poverty Hispanic_2014,Poverty Two or More Races_2014,Total Poverty Count_2014,Poverty Male_2014,Female_2014,Poverty White_2015,Poverty Black_2015,Poverty American Indian_2015,Poverty Asian_2015,Poverty Hispanic_2015,Poverty Two or More Races_2015,Total Poverty Count_2015,Poverty Male_2015,Female_2015,Poverty White_2016,Poverty Black_2016,Poverty American Indian_2016,Poverty Asian_2016,Poverty Hispanic_2016,Poverty Two or More Races_2016,Total Poverty Count_2016,Poverty Male_2016,Female_2016,Poverty White_2017,Poverty Black_2017,Poverty American Indian_2017,Poverty Asian_2017,Poverty Hispanic_2017,Poverty Two or More Races_2017,Total Poverty Count_2017,Poverty Male_2017,Female_2017,Poverty White_2018,Poverty Black_2018,Poverty American Indian_2018,Poverty Asian_2018,Poverty Hispanic_2018,Poverty Two or More Races_2018,Total Poverty Count_2018,Poverty Male_2018,Female_2018
78719,70,0,0,0,0,0,79,31,48,257,0,0,0,0,0,282,90,192,366,0,0,0,0,0,386,130,256,378,0,0,0,0,0,388,142,246,148,0,0,0,0,0,163,63,100,269,14,0,0,0,0,310,136,174,248,12,0,0,0,0,299,126,173,187,11,0,0,0,0,237,101,136
78721,1360,855,62,12,11,42,3707,1464,2243,1700,883,58,22,12,70,3536,1422,2114,1957,979,64,15,8,66,3747,1500,2247,1997,1194,64,14,14,79,4002,1669,2333,1958,1319,59,46,25,64,3878,1538,2340,1903,1312,3,60,0,32,3516,1323,2193,1874,1251,4,54,0,8,3425,1365,2060,1770,1066,7,44,0,0,3208,1308,1900
78722,635,158,0,24,0,11,989,442,547,624,221,0,22,0,17,1076,531,545,554,157,0,10,34,15,968,442,526,435,240,0,7,35,72,1046,413,633,458,109,0,16,35,161,1005,338,667,625,95,0,10,32,224,986,238,748,449,75,0,9,29,149,711,203,508,458,42,0,34,0,179,752,251,501
78723,4730,2388,138,144,0,87,8513,3733,4780,6057,2041,126,128,0,115,8797,3920,4877,5889,2373,132,65,0,137,8837,3863,4974,6062,2291,30,54,0,163,9155,3947,5208,6526,2232,9,96,0,132,9608,4200,5408,5490,1904,10,121,0,114,8699,3948,4751,4370,1957,11,137,0,112,7660,3271,4389,3655,2202,9,165,0,129,7327,3123,4204
78724,2672,1813,0,0,0,525,6538,2974,3564,3528,2038,0,0,0,729,7745,3723,4022,3469,1585,0,0,0,722,6562,3338,3224,4285,1529,0,0,0,707,7149,3460,3689,4575,1451,46,0,0,259,6943,3509,3434,4294,1200,108,0,0,226,6707,3326,3381,3814,958,93,0,12,155,6332,3089,3243,3109,902,99,0,20,152,6077,2840,3237
78725,222,123,0,52,0,42,571,192,379,457,363,0,0,0,104,985,457,528,845,381,0,0,0,65,1342,629,713,721,575,0,0,0,94,1390,651,739,696,599,0,0,0,64,1359,711,648,832,771,0,0,0,65,1668,919,749,597,342,0,0,0,31,1354,656,698,297,236,0,0,0,25,774,378,396
78726,541,78,0,0,0,47,666,407,259,1017,73,0,0,0,17,1107,633,474,1116,61,0,0,0,47,1224,587,637,1032,21,0,0,0,53,1106,413,693,959,14,0,0,0,31,1004,256,748,956,13,0,0,0,91,1060,279,781,422,12,0,67,0,85,586,109,477,400,20,0,110,0,94,624,171,453
78727,1535,734,63,334,0,8,2915,1195,1720,1631,861,101,282,0,10,3089,1250,1839,1650,540,88,348,0,10,2679,1116,1563,1625,611,69,407,0,60,2911,1217,1694,1201,338,0,432,0,48,2137,857,1280,1062,314,0,246,0,77,1811,738,1073,1214,116,0,177,0,79,1788,715,1073,1223,171,0,253,0,94,1910,752,1158
78728,1804,258,0,363,32,159,2671,1338,1333,1920,317,0,335,36,166,2885,1411,1474,1779,376,0,392,29,196,2881,1425,1456,1837,396,0,390,28,267,3040,1484,1556,1299,542,0,183,0,137,2295,986,1309,935,503,0,95,0,131,1846,861,985,1064,667,0,83,0,127,2077,953,1124,1534,578,0,81,0,123,2457,1281,1176
78729,1779,134,0,294,0,153,2390,890,1500,1463,131,0,390,0,92,2108,861,1247,1339,187,0,362,0,54,1967,867,1100,1489,355,0,242,0,77,2206,968,1238,1516,403,0,218,0,73,2267,1056,1211,1211,353,0,181,0,77,1878,867,1011,1251,312,0,147,0,81,1899,973,926,968,299,0,98,0,84,1584,759,825
78730,121,0,0,20,0,0,141,93,48,281,0,0,34,0,45,360,148,212,367,0,0,37,0,45,449,138,311,360,0,0,37,0,42,439,133,306,349,0,0,20,0,46,415,115,300,306,0,0,16,0,38,360,85,275,159,0,0,0,0,0,159,24,135,249,0,0,0,0,0,249,107,142
78731,1519,72,0,722,0,31,2378,1030,1348,1299,78,0,745,0,59,2196,846,1350,1722,118,0,609,0,60,2530,997,1533,1704,82,0,548,0,41,2405,907,1498,1734,73,0,571,0,41,2446,987,1459,1737,78,0,472,0,57,2438,918,1520,1860,113,0,413,0,75,2550,892,1658,1693,46,0,478,0,140,2446,896,1550
78732,545,0,0,67,0,0,612,345,267,467,0,0,16,0,0,483,301,182,338,0,0,0,0,0,338,219,119,369,0,0,0,0,0,369,178,191,243,0,0,0,0,0,243,80,163,188,0,0,0,0,0,188,22,166,318,0,0,0,0,0,318,114,204,286,0,0,0,0,0,286,119,167
78733,209,0,0,0,0,39,276,121,155,207,0,0,0,0,37,255,111,144,261,0,0,0,0,35,309,134,175,222,0,0,0,0,31,280,111,169,184,0,0,0,0,0,199,60,139,174,0,0,5,0,0,194,70,124,140,0,0,4,0,0,155,58,97,179,0,0,5,0,0,195,125,70
78734,963,0,51,0,0,0,1422,822,600,1478,0,0,0,0,0,1824,881,943,1350,0,0,0,0,17,1710,834,876,1571,0,0,0,0,15,1962,895,1067,1525,10,0,0,0,12,1560,547,1013,1329,11,0,11,0,39,1408,445,963,1089,42,0,22,0,50,1213,423,790,944,47,0,26,0,41,1069,426,643
78735,944,0,0,0,0,41,1078,503,575,854,0,0,0,0,90,1031,433,598,803,16,0,0,0,22,841,399,442,1352,48,0,0,0,19,1419,667,752,1092,43,0,0,0,24,1159,544,615,1257,42,0,0,0,30,1329,624,705,1478,47,0,45,0,0,1580,791,789,1697,28,0,74,0,0,1829,866,963
78736,213,2,0,59,0,0,398,175,223,164,2,0,100,0,0,266,112,154,157,1,0,124,0,0,282,118,164,192,4,0,132,0,0,328,127,201,221,2,0,48,0,0,271,70,201,116,1,0,49,0,0,166,57,109,207,4,0,16,0,0,227,88,139,459,25,0,0,0,0,484,245,239
78737,134,0,0,11,0,0,146,60,86,319,0,0,14,0,0,335,140,195,400,0,0,13,0,0,415,164,251,498,1,0,1,0,0,502,199,303,454,2,0,1,0,0,459,189,270,386,3,0,1,0,0,391,174,217,310,2,0,8,0,9,329,160,169,501,2,0,7,0,8,518,242,276
78738,455,0,0,8,0,0,472,185,287,365,0,0,9,0,0,374,131,243,473,0,0,60,0,61,594,222,372,382,0,0,53,0,84,519,200,319,311,0,0,46,0,94,451,199,252,285,0,0,21,0,66,372,200,172,375,1,0,251,0,60,687,402,285,444,7,0,186,0,0,637,362,275
78739,208,0,0,26,0,10,244,119,125,211,0,0,0,0,13,224,64,160,176,0,0,0,0,0,176,42,134,213,0,0,34,0,0,247,77,170,419,0,0,29,0,0,448,189,259,377,0,0,42,0,21,440,189,251,396,0,0,34,0,17,447,199,248,523,0,0,104,0,19,646,318,328
78741,7231,1639,45,993,40,410,17949,8147,9802,9617,1826,161,1188,40,719,19455,9154,10301,11603,1984,91,924,0,892,20079,9556,10523,14383,2227,122,1083,0,914,21855,10675,11180,14409,2551,121,1004,0,883,21056,10360,10696,12757,2041,234,1092,0,728,18029,9055,8974,10487,2249,60,945,0,676,15978,8176,7802,8227,2582,171,946,0,371,13899,6930,6969
78742,62,9,0,0,0,0,327,121,206,102,0,0,0,0,0,336,113,223,146,0,0,0,0,0,412,151,261,107,20,0,0,0,0,159,66,93,133,26,0,0,0,0,159,63,96,151,36,0,0,0,0,187,85,102,83,30,0,0,0,0,113,50,63,74,26,0,0,0,0,100,36,64
78744,3787,660,15,21,0,223,10339,4823,5516,5427,646,27,2,0,380,11212,5214,5998,7096,792,20,0,0,334,11938,5642,6296,9502,721,36,4,0,437,13074,6176,6898,10343,597,31,5,0,414,13376,6416,6960,9558,842,26,7,0,404,12408,5872,6536,9085,889,23,21,0,331,11870,5720,6150,7710,1051,0,21,0,288,11107,5307,5800
78745,5688,498,65,129,0,298,8632,4193,4439,6645,446,74,146,0,364,8722,4098,4624,7511,524,117,107,18,551,9737,4557,5180,7454,673,52,225,15,346,9464,4096,5368,6878,508,31,250,9,331,8185,3609,4576,6907,480,40,166,11,369,8176,3789,4387,6456,480,31,207,10,287,7695,3528,4167,6443,570,11,195,0,161,7515,3220,4295
78746,992,26,0,134,0,10,1175,606,569,1098,58,0,122,0,22,1300,619,681,1234,40,0,153,63,16,1506,755,751,1251,40,0,139,78,10,1518,751,767,1221,54,0,95,86,20,1490,707,783,1009,39,0,76,67,28,1247,580,667,1196,27,0,102,52,8,1415,687,728,1172,32,0,61,0,12,1314,587,727
78747,655,41,266,188,0,80,2065,953,1112,852,34,360,255,0,74,2397,1062,1335,845,32,0,210,0,64,1929,915,1014,918,24,0,27,0,104,1497,664,833,1185,0,0,20,0,13,1465,676,789,1015,0,0,0,0,32,1169,607,562,894,8,11,0,0,34,1050,602,448,857,8,23,0,0,36,1045,595,450
78748,2289,517,70,115,0,71,3356,1866,1490,2573,487,19,34,0,147,3615,1966,1649,3410,341,21,29,0,151,4177,2109,2068,3455,281,16,81,0,226,4251,2229,2022,3274,162,18,98,0,222,3882,2021,1861,3942,189,0,98,0,262,4639,2422,2217,4072,152,0,150,0,149,4722,2337,2385,3469,185,0,156,0,208,4220,2239,1981
78749,1513,379,3,190,0,30,2166,941,1225,1497,306,2,220,0,89,2178,900,1278,1668,160,2,203,0,46,2156,1030,1126,1387,145,2,291,0,58,1928,903,1025,1629,175,1,202,0,60,2106,979,1127,1568,54,0,136,0,51,1819,747,1072,1547,72,0,134,0,39,1802,766,1036,1348,106,0,150,0,179,1783,705,1078
78750,830,381,0,231,0,71,1580,834,746,1374,48,0,353,0,71,1859,890,969,1233,67,0,437,0,43,1780,769,1011,1442,62,0,520,0,61,2085,812,1273,1835,45,0,460,0,98,2438,1112,1326,1800,54,0,359,0,0,2213,1011,1202,1626,245,0,353,0,68,2292,960,1332,1454,194,0,225,0,80,1965,944,1021
78751,2745,2,0,582,0,143,3656,1532,2124,2869,17,0,354,0,114,3714,1581,2133,2720,16,0,159,0,166,3481,1368,2113,2591,18,27,137,0,87,3391,1393,1998,2560,87,34,156,0,82,3433,1386,2047,2258,133,27,208,0,64,3097,1317,1780,2086,124,24,270,17,80,2906,1224,1682,2157,119,23,323,35,77,2971,1246,1725
78752,3709,623,0,45,0,85,5214,2584,2630,3686,863,0,77,0,32,5489,2726,2763,4769,770,0,69,0,48,6490,3242,3248,3976,818,0,126,0,108,6420,3469,2951,3703,689,0,104,0,95,5828,2978,2850,4091,677,0,101,0,86,5808,2865,2943,3267,393,140,175,0,135,5254,2688,2566,2653,465,160,195,0,75,4868,2364,2504
78753,6402,1539,0,358,0,54,11949,5457,6492,7845,1698,87,271,0,126,13770,6547,7223,8279,1750,75,309,0,156,14184,7008,7176,8597,1867,120,280,7,216,15009,7715,7294,7346,2094,63,341,18,395,13934,6795,7139,7007,2056,79,467,16,522,13570,6582,6988,6055,1675,14,556,15,415,12054,5741,6313,5663,1529,106,589,23,542,11599,5727,5872
78754,593,338,0,157,0,44,1305,518,787,810,319,0,158,0,83,1538,608,930,1098,131,0,183,0,119,1736,657,1079,1173,190,0,201,0,144,2063,830,1233,1538,328,0,205,0,137,2635,908,1727,1896,518,0,156,0,39,2906,809,2097,1648,528,0,248,0,32,2741,753,1988,2005,484,0,207,0,0,2905,856,2049
78756,394,97,2,0,0,0,496,318,178,537,69,0,42,0,0,742,522,220,698,91,0,41,0,0,915,590,325,660,111,0,37,0,0,951,615,336,683,73,0,39,0,0,944,624,320,598,86,0,45,0,0,862,503,359,369,66,0,6,0,0,493,242,251,320,77,0,5,0,0,463,188,275
78757,2009,52,0,91,0,55,3428,1755,1673,2115,54,0,80,0,16,3538,1791,1747,2257,147,0,93,0,24,3302,1591,1711,2884,202,0,40,0,42,4021,1859,2162,2377,181,0,165,0,40,3769,1755,2014,2148,156,0,232,0,89,3568,1658,1910,2189,67,0,191,0,124,3559,1726,1833,2273,169,0,144,0,101,3775,1840,1935
78758,3490,1747,34,354,0,258,9514,4024,5490,4651,2071,0,94,0,135,10778,4739,6039,5371,1687,24,249,0,193,10952,4986,5966,5914,1353,18,343,0,235,10606,5000,5606,6020,1227,23,381,0,224,10990,5177,5813,5944,1080,35,356,0,264,10471,5083,5388,4961,739,64,399,0,210,9224,4068,5156,4576,745,36,232,0,153,8625,3601,5024
78759,1965,193,0,292,0,56,3162,1432,1730,1927,208,0,487,0,23,2853,1305,1548,1940,12,0,421,0,63,2723,1325,1398,1659,30,0,412,0,76,2327,1044,1283,1803,248,0,308,0,66,2545,1247,1298,1671,194,0,333,0,73,2360,1209,1151,1590,213,0,199,0,154,2238,1212,1026,1571,369,0,208,0,195,2441,1322,1119
